Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-06-26 09:30:00-04:00,7312.740234375,7339.8798828125,7294.18017578125,7335.27001953125,240776392,0.0,0.0
2026-06-26 10:00:00-04:00,7336.06005859375,7369.91015625,7334.490234375,7361.97998046875,223919944,0.0,0.0
2026-06-26 10:30:00-04:00,7362.06005859375,7366.47998046875,7343.68994140625,7352.1298828125,194144803,0.0,0.0
2026-06-26 11:00:00-04:00,7352.22021484375,7374.0400390625,7343.93994140625,7374.0400390625,198910077,0.0,0.0
2026-06-26 11:30:00-04:00,7374.2001953125,7392.9501953125,7369.85986328125,7381.6298828125,199135000,0.0,0.0
2026-06-26 12:00:00-04:00,7381.66015625,7382.66015625,7356.06005859375,7361.52001953125,152801000,0.0,0.0
2026-06-26 12:30:00-04:00,7362.0400390625,7376.39990234375,7362.0400390625,7372.259765625,132231000,0.0,0.0
2026-06-26 13:00:00-04:00,7372.27001953125,7386.22021484375,7365.919921875,7375.14013671875,140021000,0.0,0.0
2026-06-26 13:30:00-04:00,7375.14990234375,7381.10986328125,7362.3798828125,7364.509765625,129912000,0.0,0.0
2026-06-26 14:00:00-04:00,7364.47021484375,7373.35986328125,7354.93994140625,7355.990234375,144560000,0.0,0.0
2026-06-26 14:30:00-04:00,7355.990234375,7364.2001953125,7340.08984375,7343.759765625,156834000,0.0,0.0
2026-06-26 15:00:00-04:00,7343.7998046875,7357.330078125,7341.8798828125,7349.41015625,199716000,0.0,0.0
2026-06-26 15:30:00-04:00,7349.5400390625,7366.02001953125,7337.68017578125,7337.81005859375,763540000,0.0,0.0
2026-06-29 09:30:00-04:00,7391.8798828125,7427.7998046875,7384.81005859375,7397.31982421875,266075858,0.0,0.0
2026-06-29 10:00:00-04:00,7397.1201171875,7398.47998046875,7348.8798828125,7390.6201171875,271388799,0.0,0.0
2026-06-29 10:30:00-04:00,7390.6201171875,7412.14013671875,7388.39990234375,7407.83984375,223374242,0.0,0.0
