Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-06-11 00:00:00-04:00,7303.5,7309.0,7300.5,7306.25,3809,0.0,0.0
2026-06-11 00:30:00-04:00,7306.25,7317.5,7305.25,7312.75,5631,0.0,0.0
2026-06-11 01:00:00-04:00,7313.0,7313.75,7302.75,7305.5,4438,0.0,0.0
2026-06-11 01:30:00-04:00,7305.75,7310.5,7302.75,7308.5,4627,0.0,0.0
2026-06-11 02:00:00-04:00,7308.25,7310.0,7294.75,7305.75,11395,0.0,0.0
2026-06-11 02:30:00-04:00,7306.0,7316.0,7303.75,7315.5,7596,0.0,0.0
2026-06-11 03:00:00-04:00,7315.5,7330.0,7312.25,7327.0,16699,0.0,0.0
2026-06-11 03:30:00-04:00,7326.75,7331.25,7324.25,7327.25,9705,0.0,0.0
2026-06-11 04:00:00-04:00,7327.0,7337.25,7326.5,7332.25,12914,0.0,0.0
2026-06-11 04:30:00-04:00,7332.25,7337.5,7331.25,7336.5,9318,0.0,0.0
2026-06-11 05:00:00-04:00,7336.5,7337.75,7331.75,7333.5,8633,0.0,0.0
2026-06-11 05:30:00-04:00,7333.25,7338.75,7332.25,7333.75,6714,0.0,0.0
2026-06-11 06:00:00-04:00,7333.5,7337.75,7328.25,7328.75,8268,0.0,0.0
2026-06-11 06:30:00-04:00,7329.0,7334.25,7328.25,7329.0,7272,0.0,0.0
2026-06-11 07:00:00-04:00,7328.75,7329.25,7317.5,7322.75,14126,0.0,0.0
2026-06-11 07:30:00-04:00,7322.5,7334.0,7322.0,7332.25,13525,0.0,0.0
2026-06-11 08:00:00-04:00,7332.0,7334.0,7296.5,7306.0,36956,0.0,0.0
2026-06-11 08:30:00-04:00,7306.75,7319.5,7288.25,7316.5,45446,0.0,0.0
2026-06-11 09:00:00-04:00,7316.25,7316.75,7304.25,7308.0,26177,0.0,0.0
2026-06-11 09:30:00-04:00,7307.75,7335.5,7283.0,7317.0,216094,0.0,0.0
2026-06-11 10:00:00-04:00,7317.25,7335.75,7289.0,7308.0,177586,0.0,0.0
2026-06-11 10:30:00-04:00,7308.0,7320.25,7270.25,7275.5,118558,0.0,0.0
2026-06-11 11:00:00-04:00,7275.5,7307.0,7263.0,7291.25,113730,0.0,0.0
2026-06-11 11:30:00-04:00,7291.0,7314.25,7286.5,7300.25,85210,0.0,0.0
2026-06-11 12:00:00-04:00,7300.25,7323.0,7295.0,7298.0,82608,0.0,0.0
