Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-06-26 09:30:00-04:00,728.9450073242188,731.3099975585938,726.8599853515625,730.89501953125,5949430,0.0,0.0,0.0
2026-06-26 10:00:00-04:00,730.8699951171875,734.2424926757812,730.6300048828125,733.489990234375,3904134,0.0,0.0,0.0
2026-06-26 10:30:00-04:00,733.489990234375,733.9199829101562,731.6005249023438,732.4500122070312,2630247,0.0,0.0,0.0
2026-06-26 11:00:00-04:00,732.4600219726562,734.6699829101562,731.6199951171875,734.6699829101562,2366822,0.0,0.0,0.0
2026-06-26 11:30:00-04:00,734.6699829101562,736.530029296875,734.1799926757812,735.4000244140625,3425068,0.0,0.0,0.0
2026-06-26 12:00:00-04:00,735.4000244140625,735.52001953125,732.739990234375,733.4199829101562,2409504,0.0,0.0,0.0
2026-06-26 12:30:00-04:00,733.4000244140625,734.9000244140625,733.4000244140625,734.469970703125,2174594,0.0,0.0,0.0
2026-06-26 13:00:00-04:00,734.47998046875,735.8599853515625,733.7899780273438,734.719970703125,2712716,0.0,0.0,0.0
2026-06-26 13:30:00-04:00,734.719970703125,735.3900146484375,733.469970703125,733.6599731445312,2131024,0.0,0.0,0.0
2026-06-26 14:00:00-04:00,733.6900024414062,734.5900268554688,732.739990234375,732.8300170898438,2538110,0.0,0.0,0.0
2026-06-26 14:30:00-04:00,732.8300170898438,733.6699829101562,731.280029296875,731.6199951171875,4121084,0.0,0.0,0.0
2026-06-26 15:00:00-04:00,731.6300048828125,732.989990234375,731.3300170898438,732.1900024414062,4103990,0.0,0.0,0.0
2026-06-26 15:30:00-04:00,732.2000122070312,733.8599853515625,716.5800170898438,729.0800170898438,11940112,0.0,0.0,0.0
2026-06-29 09:30:00-04:00,736.5250244140625,739.89501953125,735.2999877929688,736.889892578125,6439647,0.0,0.0,0.0
2026-06-29 10:00:00-04:00,736.8699951171875,737.0700073242188,732.0900268554688,736.0700073242188,5725620,0.0,0.0,0.0
2026-06-29 10:30:00-04:00,736.0800170898438,738.3200073242188,735.8800048828125,737.8599853515625,3683532,0.0,0.0,0.0
2026-06-29 11:00:00-04:00,737.8800048828125,738.02001953125,736.3300170898438,737.77001953125,2120534,0.0,0.0,0.0
2026-06-29 11:30:00-04:00,737.760009765625,738.5800170898438,737.2100219726562,738.510009765625,2058431,0.0,0.0,0.0
2026-06-29 12:00:00-04:00,738.5399780273438,739.1300048828125,738.260009765625,738.3300170898438,3621057,0.0,0.0,0.0
2026-06-29 12:30:00-04:00,738.3400268554688,738.9500122070312,737.969970703125,738.6799926757812,1832789,0.0,0.0,0.0
2026-06-29 13:00:00-04:00,738.6900024414062,740.375,738.6900024414062,740.1400146484375,1939511,0.0,0.0,0.0
2026-06-29 13:30:00-04:00,740.135009765625,740.8200073242188,739.97998046875,740.4099731445312,1155836,0.0,0.0,0.0
2026-06-29 14:00:00-04:00,740.4000244140625,740.77001953125,740.1199951171875,740.2150268554688,2597936,0.0,0.0,0.0
2026-06-29 14:30:00-04:00,740.2150268554688,741.1900024414062,740.1500244140625,740.6849975585938,1967695,0.0,0.0,0.0
2026-06-29 15:00:00-04:00,740.6900024414062,741.1199951171875,740.3400268554688,740.8699951171875,4266314,0.0,0.0,0.0
2026-06-29 15:30:00-04:00,740.8699951171875,741.5599975585938,740.22998046875,740.8499755859375,9675059,0.0,0.0,0.0
2026-06-30 09:30:00-04:00,741.2899780273438,743.9600219726562,740.8900146484375,743.9199829101562,5627574,0.0,0.0,0.0
2026-06-30 10:00:00-04:00,743.9099731445312,744.5750122070312,742.8599853515625,744.47998046875,4723240,0.0,0.0,0.0
2026-06-30 10:30:00-04:00,744.469970703125,745.3800048828125,742.9299926757812,743.3198852539062,2316249,0.0,0.0,0.0
2026-06-30 11:00:00-04:00,743.3200073242188,745.3599853515625,743.239990234375,745.260009765625,1910631,0.0,0.0,0.0
2026-06-30 11:30:00-04:00,745.2750244140625,746.0,744.7940063476562,745.7899780273438,1734620,0.0,0.0,0.0
