Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-06-26 09:30:00-04:00,707.0900268554688,709.6500244140625,702.8099975585938,709.1199951171875,7092588,0.0,0.0,0.0
2026-06-26 10:00:00-04:00,709.1400146484375,714.3300170898438,708.6199951171875,712.7199096679688,4459243,0.0,0.0,0.0
2026-06-26 10:30:00-04:00,712.6900024414062,713.25,709.3699951171875,710.5001220703125,2500239,0.0,0.0,0.0
2026-06-26 11:00:00-04:00,710.5599975585938,712.5599975585938,708.219970703125,712.510009765625,1835896,0.0,0.0,0.0
2026-06-26 11:30:00-04:00,712.5200805664062,715.5499877929688,711.1099853515625,713.2100219726562,2505453,0.0,0.0,0.0
2026-06-26 12:00:00-04:00,713.25,713.3599853515625,710.27001953125,711.8499755859375,1432589,0.0,0.0,0.0
2026-06-26 12:30:00-04:00,711.9000244140625,713.8400268554688,711.8200073242188,713.0449829101562,1367246,0.0,0.0,0.0
2026-06-26 13:00:00-04:00,713.0700073242188,715.169921875,712.2000732421875,713.614990234375,1416226,0.0,0.0,0.0
2026-06-26 13:30:00-04:00,713.5700073242188,714.5900268554688,711.22998046875,711.3900146484375,1256048,0.0,0.0,0.0
2026-06-26 14:00:00-04:00,711.469970703125,712.3300170898438,709.3400268554688,709.489990234375,2558795,0.0,0.0,0.0
2026-06-26 14:30:00-04:00,709.47998046875,710.6199951171875,707.7100219726562,708.3699951171875,3454892,0.0,0.0,0.0
2026-06-26 15:00:00-04:00,708.4299926757812,710.5,707.8699951171875,709.239990234375,3655010,0.0,0.0,0.0
2026-06-26 15:30:00-04:00,709.260009765625,712.010009765625,705.2100219726562,705.5399780273438,5013639,0.0,0.0,0.0
2026-06-29 09:30:00-04:00,713.989990234375,718.6599731445312,711.8800048828125,713.389892578125,7066250,0.0,0.0,0.0
2026-06-29 10:00:00-04:00,713.5599975585938,713.72998046875,705.1719970703125,711.8400268554688,5964952,0.0,0.0,0.0
2026-06-29 10:30:00-04:00,711.8599853515625,715.9600219726562,710.6500244140625,715.9000244140625,3149777,0.0,0.0,0.0
2026-06-29 11:00:00-04:00,715.9299926757812,717.3200073242188,714.5599975585938,717.22998046875,2456692,0.0,0.0,0.0
2026-06-29 11:30:00-04:00,717.239990234375,719.0599975585938,716.4099731445312,718.948974609375,2342017,0.0,0.0,0.0
2026-06-29 12:00:00-04:00,718.9199829101562,720.530029296875,718.780029296875,719.5985717773438,2407336,0.0,0.0,0.0
2026-06-29 12:30:00-04:00,719.6400146484375,721.1199951171875,718.9349975585938,720.7088012695312,1316002,0.0,0.0,0.0
2026-06-29 13:00:00-04:00,720.7100219726562,723.0469970703125,720.6699829101562,723.0,1710056,0.0,0.0,0.0
2026-06-29 13:30:00-04:00,722.989990234375,723.6300048828125,722.4099731445312,722.8201293945312,1359795,0.0,0.0,0.0
2026-06-29 14:00:00-04:00,722.8394775390625,723.3300170898438,722.4299926757812,722.53369140625,1168328,0.0,0.0,0.0
2026-06-29 14:30:00-04:00,722.5999755859375,724.4199829101562,722.47998046875,723.489990234375,1807758,0.0,0.0,0.0
