Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29 00:00:00-05:00,24.07064705654703,24.07064705654703,23.950892593579134,24.053539276123047,1003200,0.0,0.0,0.0
1993-02-01 00:00:00-05:00,24.070648876287173,24.224618911743168,24.070648876287173,24.224618911743164,480500,0.0,0.0,0.0
1993-02-02 00:00:00-05:00,24.207505017119956,24.293043904106245,24.156181684928182,24.275936126708984,201300,0.0,0.0,0.0
1993-02-03 00:00:00-05:00,24.310149723515853,24.549658587786944,24.293041947496487,24.532550811767578,529400,0.0,0.0,0.0
1993-02-04 00:00:00-05:00,24.618096534411112,24.68652765750885,24.344372042020165,24.635204315185547,531500,0.0,0.0,0.0
1993-02-05 00:00:00-05:00,24.618080139160153,24.669403447302948,24.481217984112703,24.618080139160156,492100,0.0,0.0,0.0
1993-02-08 00:00:00-05:00,24.618080139160153,24.70361898606481,24.583864600398293,24.618080139160156,596100,0.0,0.0,0.0
1993-02-09 00:00:00-05:00,24.53256422594096,24.53256422594096,24.39570194295105,24.447025299072266,122100,0.0,0.0,0.0
1993-02-10 00:00:00-05:00,24.447008512804846,24.498331833685473,24.378577418297343,24.481224060058594,379600,0.0,0.0,0.0
1993-02-11 00:00:00-05:00,24.515438081160376,24.70362357934095,24.515438081160376,24.600976943969727,19500,0.0,0.0,0.0
1993-02-12 00:00:00-05:00,24.56677559930792,24.56677559930792,24.412805557250977,24.412805557250977,42500,0.0,0.0,0.0
1993-02-16 00:00:00-05:00,24.344377513586576,24.344377513586576,23.762712836522667,23.79692840576172,374800,0.0,0.0,0.0
1993-02-17 00:00:00-05:00,23.79691963744678,23.831135194078623,23.69427296755125,23.77981185913086,210900,0.0,0.0,0.0
1993-02-18 00:00:00-05:00,24.05352743655508,24.05352743655508,23.437647644438446,23.7626953125,378100,0.0,0.0,0.0
1993-02-19 00:00:00-05:00,23.762704819141536,23.848243713378906,23.72848926144659,23.848243713378906,34900,0.0,0.0,0.0
1993-02-22 00:00:00-05:00,23.916667174747623,23.967990494865106,23.848236081257642,23.933774948120117,513600,0.0,0.0,0.0
1993-02-23 00:00:00-05:00,24.00220680782553,24.01931458174415,23.796913520802075,23.916667938232422,373700,0.0,0.0,0.0
1993-02-24 00:00:00-05:00,23.93378662254851,24.224618911743168,23.93378662254851,24.224618911743164,26300,0.0,0.0,0.0
1993-02-25 00:00:00-05:00,24.207505017119956,24.293043904106245,24.156181684928182,24.275936126708984,44500,0.0,0.0,0.0
1993-02-26 00:00:00-05:00,24.32724647065605,24.32724647065605,24.19038432454828,24.310138702392578,66200,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,24.395667160238776,24.395667160238776,24.207481789437498,24.241697311401367,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.258821492732316,24.600976943969727,24.224605947608577,24.600976943969727,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,24.63520504431051,24.720743950714365,24.600989481748964,24.703636169433594,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,24.737844501697257,24.737844501697257,24.566766738891605,24.5667667388916,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,24.600977708507514,24.703624347068743,24.48122329685275,24.49833106994629,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,24.54965475478459,25.045780181884766,24.54965475478459,25.045780181884766,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,24.99446259433885,25.011570371610812,24.90892370797903,24.960247039794922,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,24.96024283893131,25.01156616210937,24.857596192575183,25.011566162109375,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.028671263340243,25.09710235360228,24.908916855381676,24.943132400512695,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,24.73783721447982,24.75494498572082,24.532543959587873,24.686513900756836,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,24.669398932621394,24.80626106262207,24.669398932621394,24.80626106262207,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,24.80626106262207,24.874692127622406,24.80626106262207,24.80626106262207,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,24.772056203679355,24.772056203679355,24.618086241087425,24.652301788330078,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,24.754937763871816,24.908907660122576,24.754937763871816,24.80626106262207,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,24.906242563855226,24.906242563855226,24.768733978271484,24.768733978271484,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,24.528101743390653,24.68279895130272,24.510913164733758,24.63123321533203,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,24.699977420498737,24.717165992120517,24.648411705633393,24.682788848876953,55200,0.0,0.0,0.0
1993-03-24 00:00:00-05:00,24.648411705633393,24.785920278607637,24.52809170428093,24.682788848876953,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,24.699979589389685,24.889053893831775,24.665602443127487,24.837488174438477,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,24.820292128401658,24.837480696357613,24.682783584754002,24.69997215270996,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,24.717152054245407,24.923414797396273,24.717152054245407,24.8030948638916,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,24.83748717397019,24.871864318847656,24.80311002909272,24.871864318847656,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,24.94062389542618,25.009378199755407,24.854681015014652,24.85468101501465,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,24.88905399065726,24.88905399065726,24.71716825867758,24.768733978271484,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,24.562459277903923,24.562459277903923,24.25306510925293,24.25306510925293,59400,0.0,0.0,0.0
1993-04-05 00:00:00-04:00,24.44214638466559,24.44214638466559,24.304637825539483,24.37339210510254,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,24.4249636489566,24.4249636489566,24.23588933499564,24.304643630981445,129700,0.0,0.0,0.0
1993-04-07 00:00:00-04:00,24.33900971039657,24.390575408935547,24.287444011857595,24.390575408935547,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,24.493711635775355,24.493711635775355,24.25307166180984,24.356203079223633,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,24.59684074497422,24.717160720665916,24.562463609062306,24.69997215270996,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,24.682798269059926,24.837495472696094,24.665609690878128,24.75155258178711,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,24.76872879473987,24.785917364340662,24.69997451633671,24.7171630859375,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,24.69997451633671,24.76872879473987,24.614031668332753,24.7171630859375,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,24.73435165553829,24.76872879473987,24.68278594673592,24.7171630859375,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,24.71715842145781,24.785912686886068,24.596838456958363,24.61402702331543,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,24.57966963115491,24.614046791478206,24.33902950889186,24.49372673034668,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,24.545274809505166,24.545274809505166,24.407766267154994,24.476520538330078,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,24.373415440956865,24.57967847712857,24.167152404785156,24.167152404785156,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.11556106567383,24.184315338134766,24.029618225097657,24.063995361328125,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.08117885054059,24.16712167299077,23.806161818700012,23.874916076660156,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,23.840545784713875,24.13275146484375,23.840545784713875,24.13275146484375,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.098374864359055,24.14994057376924,24.04680915494887,24.081186294555664,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.132752831302472,24.18431854248047,23.995244268161144,24.18431854248047,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,24.270258484536487,24.35620132619561,24.218692779541012,24.218692779541016,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,24.253072115867194,24.37339210510254,24.149940696522613,24.37339210510254,80500,0.0,0.0,0.0
1993-05-04 00:00:00-04:00,24.424967710182692,24.545287748163886,24.39059055647378,24.4593448638916,149100,0.0,0.0,0.0
1993-05-05 00:00:00-04:00,24.459335242941737,24.61403237378255,24.459335242941737,24.52808952331543,109000,0.0,0.0,0.0
1993-05-06 00:00:00-04:00,24.493706276648158,24.51089484245633,24.42495201341546,24.442140579223633,54700,0.0,0.0,0.0
1993-05-07 00:00:00-04:00,24.45932967365418,24.45932967365418,24.35619827657623,24.390575408935547,68000,0.0,0.0,0.0
1993-05-10 00:00:00-04:00,24.42495201341546,24.57964910568903,24.42495201341546,24.442140579223633,113900,0.0,0.0,0.0
1993-05-11 00:00:00-04:00,24.442139529380476,24.5452709197998,24.373385269100925,24.545270919799805,42600,0.0,0.0,0.0
1993-05-12 00:00:00-04:00,24.442157630331888,24.52810051932743,24.442157630331888,24.51091194152832,31000,0.0,0.0,0.0
1993-05-13 00:00:00-04:00,24.407767031191085,24.407767031191085,24.20150421120919,24.218692779541016,129100,0.0,0.0,0.0
1993-05-14 00:00:00-04:00,24.218698047778823,24.287452336062085,24.184320903637193,24.201509475708008,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,24.270260313429567,24.28744888305664,24.16712889566712,24.28744888305664,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,24.304638905835894,24.321827476490657,24.184318911252547,24.270261764526367,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,24.270265355530423,24.768733978271484,24.11556819674871,24.768733978271484,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,24.76873388191408,24.83748817443848,24.717168162520785,24.837488174438477,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,24.85466695231432,24.88904408502845,24.596838456958363,24.61402702331543,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,24.665597377135125,24.803105933941456,24.665597377135125,24.7171630859375,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,24.820299697865387,24.820299697865387,24.768733978271484,24.768733978271484,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,24.8374774506682,25.095305936315274,24.820288884958394,25.07811737060547,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.11251327194571,25.11251327194571,24.95781606493167,24.9921932220459,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,24.97499575348006,24.97499575348006,24.75154431177652,24.871864318847656,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,24.95780590770181,25.198445909566704,24.923428764578254,25.112503051757812,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.04374023918586,25.16406019915449,24.940608844927027,25.07811737060547,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.02657037916013,25.02657037916013,24.940627486374552,24.9921932220459,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,24.92341949168035,24.92341949168035,24.803099535513617,24.906230926513672,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,24.95780005943742,24.95780005943742,24.82029151916504,24.82029151916504,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,24.75154660782724,24.75154660782724,24.59684944152832,24.59684944152832,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,24.682788848876957,24.785920278607637,24.648411705633393,24.682788848876953,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,24.665595016798044,24.717160720665916,24.614029312930175,24.69997215270996,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,24.785906301962363,24.837471987750078,24.69996349231617,24.8030948638916,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,24.837488271063357,24.854676844261324,24.768733978271484,24.768733978271484,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,24.803105933941456,24.820294503542247,24.7171630859375,24.7171630859375,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,24.71716825867758,24.768733978271484,24.648413965885712,24.768733978271484,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,24.82030386285004,24.854681015014652,24.76873813460312,24.85468101501465,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,24.840408175179128,24.840408175179128,24.649993896484375,24.649993896484375,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,24.719233758147144,24.719233758147144,24.667302594789692,24.701923370361328,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,24.736537220097386,24.736537220097386,24.684606071279827,24.719226837158203,137500,0.0,0.0,0.0
1993-06-23 00:00:00-04:00,24.719232878668148,24.719232878668148,24.49419784545898,24.494197845458984,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,24.563441400248635,24.823097229003906,24.563441400248635,24.823097229003906,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,24.80579376220703,24.875035335862876,24.788483368793067,24.80579376220703,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,24.926951153678186,25.082744598388675,24.892330388186966,25.082744598388672,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.048126477308973,25.048126477308973,24.926953785297112,24.96157455444336,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,24.996195323589603,25.048126477308973,24.926953785297112,24.96157455444336,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,24.996203957081505,24.996203957081505,24.857720832665542,24.89234161376953,605700,0.0,0.0,0.0
