Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-07-14 00:00:00-04:00,29406.5,29452.75,29371.25,29450.0,1787,0.0,0.0
2026-07-14 00:30:00-04:00,29450.5,29516.5,29442.5,29508.5,2508,0.0,0.0
2026-07-14 01:00:00-04:00,29509.75,29610.0,29490.0,29604.5,4554,0.0,0.0
2026-07-14 01:30:00-04:00,29605.0,29631.25,29577.75,29593.0,3447,0.0,0.0
2026-07-14 02:00:00-04:00,29592.0,29649.75,29586.25,29606.25,4062,0.0,0.0
2026-07-14 02:30:00-04:00,29606.25,29634.25,29562.75,29564.25,2442,0.0,0.0
2026-07-14 03:00:00-04:00,29564.0,29621.25,29545.5,29604.5,3294,0.0,0.0
2026-07-14 03:30:00-04:00,29606.0,29609.75,29557.25,29574.5,2102,0.0,0.0
2026-07-14 04:00:00-04:00,29575.0,29632.0,29547.75,29618.25,3627,0.0,0.0
2026-07-14 04:30:00-04:00,29617.75,29636.25,29570.75,29573.0,1995,0.0,0.0
2026-07-14 05:00:00-04:00,29573.0,29629.5,29557.75,29574.75,2295,0.0,0.0
2026-07-14 05:30:00-04:00,29573.5,29623.75,29573.25,29602.25,1456,0.0,0.0
2026-07-14 06:00:00-04:00,29603.25,29620.25,29585.5,29598.75,917,0.0,0.0
2026-07-14 06:30:00-04:00,29595.75,29633.0,29578.75,29607.25,2027,0.0,0.0
2026-07-14 07:00:00-04:00,29606.75,29670.5,29555.0,29640.5,7424,0.0,0.0
2026-07-14 07:30:00-04:00,29640.75,29668.25,29613.75,29632.0,3373,0.0,0.0
2026-07-14 08:00:00-04:00,29635.0,29694.0,29570.0,29694.0,6128,0.0,0.0
2026-07-14 08:30:00-04:00,29694.0,29921.75,29677.0,29772.5,23735,0.0,0.0
2026-07-14 09:00:00-04:00,29773.75,29832.0,29742.5,29811.75,11495,0.0,0.0
2026-07-14 09:30:00-04:00,29811.0,29815.75,29685.0,29781.25,45439,0.0,0.0
2026-07-14 10:00:00-04:00,29780.25,29804.75,29567.5,29684.5,44040,0.0,0.0
2026-07-14 10:30:00-04:00,29683.75,29839.75,29658.25,29772.5,33291,0.0,0.0
2026-07-14 11:00:00-04:00,29773.5,29889.0,29753.75,29884.5,30765,0.0,0.0
2026-07-14 11:30:00-04:00,29885.0,29895.75,29760.0,29785.5,24145,0.0,0.0
