Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-03-10 00:00:00-05:00,43.07972616431471,43.106058515270895,42.36875268849778,43.027061462402344,5232000,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,43.34304606987121,43.59320338315418,42.39508151427256,43.23771667480469,9688600,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,43.079725267884136,43.10605761829238,41.84210479869676,42.184425354003906,8743600,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,42.50041014939836,43.44837468804665,42.05276022837,43.39570999145508,6369000,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,43.5800283021158,43.948681109505294,43.106046121186445,43.76435470581055,4905800,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,43.7643562039462,43.81702089251894,43.31670635107792,43.448368072509766,3965000,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,43.39570445311339,44.317336525843345,43.38253828064582,44.2910041809082,4848400,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,44.87030485477878,44.87030485477878,43.132370511812,43.1587028503418,7160400,0.0,0.0,0.0
1999-03-22 00:00:00-05:00,43.343041983705156,43.44837136884174,42.55307159518076,42.6320686340332,5024800,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,42.39509479947646,42.55308894158631,41.052144591542735,41.131141662597656,10962400,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,41.49978692494679,42.553081009336296,40.86781047431308,42.52674865722656,8447000,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,43.18503421979423,44.0803337097168,42.90196158695107,44.0803337097168,8133800,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,43.7116945884078,44.2120091650221,43.422038780894255,43.60636520385742,8256200,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,44.13300842783112,45.212634528989284,43.869684988524256,45.186302185058594,5113800,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,45.13364667399948,45.502299563985474,44.685996736159346,44.870323181152344,4940600,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,45.607615913359304,45.66028059686203,44.0803400917803,44.21200180053711,8256600,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,45.502289281286465,45.55495396795462,44.396330861255194,45.133636474609375,8715800,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,45.864363939375494,46.832077661076106,45.58129121806171,46.7662467956543,5697200,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,46.71357437223824,47.37188291750654,46.31858924507727,46.858402252197266,7522400,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,47.29288982194232,47.398219197937735,45.370628710025954,46.37125778198242,11923600,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,46.292256504112565,46.963731214496455,45.344292207100025,46.739906311035156,7952400,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,46.660933816019124,47.13491621369878,46.529272038885885,47.02958679199219,4946800,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,45.92363321848356,47.029592275350716,45.87096850148989,46.71360397338867,10934000,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,47.00322441101074,47.10855376543317,45.712939819335936,46.08159255981445,9962200,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,46.66091150588538,46.713576191557934,44.24491905065683,44.50165939331055,21253800,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,44.65965756462529,45.17972138355297,43.07971684889562,45.10730743408203,17650600,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,45.001979291116484,45.001979291116484,43.55370026185293,43.79069137573242,17274000,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,44.08035760632825,44.44901053732502,41.29571135969192,41.736778259277344,19460600,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,41.552443427262965,43.02705485433947,41.157458223581756,42.68473434448242,17413600,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,43.07972563889923,44.817660780810805,42.500413924928694,44.79132843017578,10940400,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,45.21263511015746,46.13426715957825,44.91639623712934,46.00260543823242,13630600,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,45.7656108963961,46.95056629935227,45.29162873521363,46.608245849609375,7064400,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,46.92424232644073,48.030200899791176,46.77283133127965,47.681297302246094,5421000,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,48.03020695950031,48.267198112261006,46.35151962744541,46.95058059692383,16482800,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,46.55558721916739,46.71358129344058,45.14022363713671,45.34429931640625,7676800,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,45.13364487677045,45.396968359132,44.02768625085192,44.975650787353516,19148200,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,45.60762123343139,45.84461233683837,43.659027716529586,45.26530075073242,15295200,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,45.1336305986371,45.317956977978085,44.271246466720314,45.02830123901367,11109800,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,45.10729574519683,45.81826888303706,44.05400220765575,44.317325592041016,15428400,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,44.3436687077893,45.66028594970703,43.00071912103321,45.66028594970703,12642600,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,45.2389589055151,45.63394399491133,43.58002153005092,44.001338958740234,15173400,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,44.39632877586162,44.76498156522228,43.4483644603628,44.63331985473633,16430400,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,44.922988111727705,45.383804226590094,44.39634112331355,45.08098220825195,10604200,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,45.449633510034616,46.02894517702231,45.18631002504021,45.791954040527344,8800800,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,46.00260074669207,46.89790036053725,44.659651325924294,46.739906311035156,12507400,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,47.10857302668995,47.18757007480625,45.660293811224356,45.87095260620117,9864000,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,44.975658918975604,45.502305978916766,44.6596706830109,45.001991271972656,12205400,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,44.607005228272016,45.949955208580086,44.16593832297475,45.811710357666016,9906800,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,45.76563727222469,46.0289608468635,45.08099597816379,45.607643127441406,9267800,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,45.79196634922592,46.26594874962044,45.080992748634145,46.23961639404297,7985600,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,46.338352626107515,46.338352626107515,44.89665647251786,44.96907043457031,5997200,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,45.10730431604048,45.238966033250165,44.317334012782325,44.554325103759766,10958600,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,44.63333088242697,44.712327928236576,43.13238701204447,43.42204284667969,9569800,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,43.36936959532735,44.001345837153615,41.81576133417112,42.00008773803711,17771200,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,42.553061198810134,43.3430313943326,41.236444206272694,43.171871185302734,26772000,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,43.000731122362744,43.75778624775646,42.44775172642299,43.13239288330078,23334800,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,43.39570719401042,44.08034820556641,42.84272791544596,43.84335708618164,12969800,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,43.764356411645686,43.9750151669364,42.632065601958104,42.869056701660156,6960200,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,42.84272504119274,43.81702179996602,41.769681989300544,43.593196868896484,11996600,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,43.92236036412856,43.92236036412856,42.71107224857106,42.974395751953125,11147800,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,43.29037507337282,44.442415164285265,43.29037507337282,44.2910041809082,12987200,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,44.60040051088683,45.495700063577694,44.501654236692985,45.21262741088867,11491800,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,45.31795359284504,45.528612296356236,43.84992575275143,44.0803337097168,8134800,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,44.23836086107337,44.942751428355336,44.21202850341797,44.81767272949219,8384400,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,44.34367485329797,44.60699833817503,43.77094627369035,44.304176330566406,9392400,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,44.60701047705107,44.65309209944472,43.237727983068396,43.632713317871094,16567600,0.0,0.0,0.0
1999-06-14 00:00:00-04:00,43.79068270276625,43.79068270276625,42.711056731140616,42.8098030090332,14136800,0.0,0.0,0.0
1999-06-15 00:00:00-04:00,42.91513810071078,43.705108429301866,42.790059465350524,43.448368072509766,9147800,0.0,0.0,0.0
1999-06-16 00:00:00-04:00,44.52800572064514,45.68004608154297,44.475341018432665,45.68004608154297,15060200,0.0,0.0,0.0
1999-06-17 00:00:00-04:00,45.08097687985497,46.397594195271296,45.08097687985497,46.18693542480469,16278200,0.0,0.0,0.0
1999-06-18 00:00:00-04:00,45.765633187959736,46.529271486262864,45.68663612261803,46.39760971069336,5392800,0.0,0.0,0.0
1999-06-21 00:00:00-04:00,46.71357807979749,47.81295343765068,46.63458104809547,47.78662109375,10565200,0.0,0.0,0.0
1999-06-22 00:00:00-04:00,47.503555870056154,48.109199875051324,46.344932556152344,46.344932556152344,10862800,0.0,0.0,0.0
1999-06-23 00:00:00-04:00,46.351513537872485,47.18756555027269,46.055274635840924,47.075653076171875,9607000,0.0,0.0,0.0
1999-06-24 00:00:00-04:00,47.05588346555614,47.08221580101532,45.92359304081137,46.14083480834961,14988800,0.0,0.0,0.0
1999-06-25 00:00:00-04:00,46.45024530029297,46.81889804077149,45.66027514212472,46.08159255981445,8635600,0.0,0.0,0.0
1999-06-28 00:00:00-04:00,46.47661567366459,47.24025411816106,46.09479645141636,47.17442321777344,7666200,0.0,0.0,0.0
1999-06-29 00:00:00-04:00,47.13490091231426,48.00386835930106,46.89790979040877,47.819541931152344,9000400,0.0,0.0,0.0
1999-06-30 00:00:00-04:00,47.86561500689989,50.50543231095254,47.299469649921015,48.55683898925781,19467600,0.0,0.0,0.0
1999-07-01 00:00:00-04:00,48.71484513492106,49.16249506318791,47.87220997583054,48.88600540161133,6822600,0.0,0.0,0.0
1999-07-02 00:00:00-04:00,48.872834031125336,49.55747502509584,48.872834031125336,49.50481033325195,3302000,0.0,0.0,0.0
1999-07-06 00:00:00-04:00,49.76814304735727,50.26845771291271,48.92550782115863,49.1888313293457,8794800,0.0,0.0,0.0
1999-07-07 00:00:00-04:00,49.162508101593296,49.4784963700556,48.820187477425804,49.26783752441406,10520000,0.0,0.0,0.0
1999-07-08 00:00:00-04:00,49.267812203757366,50.130196409889415,49.03082112420963,49.92612075805664,11225000,0.0,0.0,0.0
1999-07-09 00:00:00-04:00,50.1104568401765,50.47910970184884,49.74180397850415,50.42644500732422,4206800,0.0,0.0,0.0
1999-07-12 00:00:00-04:00,50.61077016194662,50.87409362792969,49.87346445719401,50.16312026977539,7816200,0.0,0.0,0.0
1999-07-13 00:00:00-04:00,49.92612075805664,50.11044715326043,49.53113562547708,49.92612075805664,6230000,0.0,0.0,0.0
1999-07-14 00:00:00-04:00,50.4264602156661,50.87411025413415,49.715486625158015,50.77536392211914,6909400,0.0,0.0,0.0
1999-07-15 00:00:00-04:00,50.953088644719685,51.24274444580078,50.6700159300268,51.24274444580078,6539800,0.0,0.0,0.0
1999-07-16 00:00:00-04:00,51.26906697764659,52.006372511993845,51.24931772226229,51.71671676635742,4913800,0.0,0.0,0.0
1999-07-19 00:00:00-04:00,51.9273960050732,51.9273960050732,50.986014459849386,51.19009017944336,6833000,0.0,0.0,0.0
1999-07-20 00:00:00-04:00,50.56468541995927,50.63709936861434,49.08349101565113,49.215152740478516,14837400,0.0,0.0,0.0
1999-07-21 00:00:00-04:00,49.32047528682298,49.88003753981017,48.92549016706733,49.4521369934082,10980400,0.0,0.0,0.0
1999-07-22 00:00:00-04:00,49.45217150597116,49.45217150597116,48.056556442171114,48.194801330566406,15148400,0.0,0.0,0.0
1999-07-23 00:00:00-04:00,48.55683331195605,48.760908940029616,47.76686313876804,48.26717758178711,12115000,0.0,0.0,0.0
1999-07-26 00:00:00-04:00,47.60889962215551,48.135546741869625,47.00325543448429,47.082252502441406,10720000,0.0,0.0,0.0
1999-07-27 00:00:00-04:00,48.03020477294922,48.76751054797256,47.622053361775585,48.03020477294922,13732800,0.0,0.0,0.0
1999-07-28 00:00:00-04:00,48.60951074763546,49.24148705204676,47.98411752972845,48.971580505371094,10161800,0.0,0.0,0.0
1999-07-29 00:00:00-04:00,48.056535092028945,48.45152031196343,47.4508910881294,47.92487335205078,13033800,0.0,0.0,0.0
1999-07-30 00:00:00-04:00,48.13551597658407,48.66216275969768,47.615452278259376,47.6878662109375,10947400,0.0,0.0,0.0
1999-08-02 00:00:00-04:00,47.7668606366298,48.71482479479886,47.371875570726026,47.55620193481445,9642400,0.0,0.0,0.0
1999-08-03 00:00:00-04:00,48.207949308427544,48.21453239586553,46.55559436149113,47.24681854248047,13005000,0.0,0.0,0.0
1999-08-04 00:00:00-04:00,47.24681152423866,47.60229819308482,46.35151176566315,46.39101028442383,13227600,0.0,0.0,0.0
1999-08-05 00:00:00-04:00,46.39760365694624,47.128326416015625,45.29164488646284,47.128326416015625,18695200,0.0,0.0,0.0
1999-08-06 00:00:00-04:00,46.79257824608782,47.661545653021356,46.29226367845942,46.62141799926758,12392200,0.0,0.0,0.0
1999-08-09 00:00:00-04:00,46.79259070045975,46.924252463826264,45.93020615040906,46.022369384765625,7983400,0.0,0.0,0.0
1999-08-10 00:00:00-04:00,45.897299059544096,46.233036617208576,44.60701354381394,45.607643127441406,16767200,0.0,0.0,0.0
1999-08-11 00:00:00-04:00,46.42394033552482,47.18757860536613,45.72613295101466,47.10858154296875,13101400,0.0,0.0,0.0
1999-08-12 00:00:00-04:00,47.292908957641046,47.60889721348275,46.45027360872985,46.55560302734375,12715000,0.0,0.0,0.0
1999-08-13 00:00:00-04:00,47.529896805926064,48.63585562357088,47.45089974752287,48.58319091796875,14342600,0.0,0.0,0.0
1999-08-16 00:00:00-04:00,48.556846055601184,49.1361576679782,48.240857903395536,48.971580505371094,11470600,0.0,0.0,0.0
1999-08-17 00:00:00-04:00,49.39947915523687,49.45214384516782,48.31985301165226,49.215152740478516,11408400,0.0,0.0,0.0
1999-08-18 00:00:00-04:00,48.978181566510884,49.583825747172035,48.4778668085734,48.662193298339844,7035200,0.0,0.0,0.0
1999-08-19 00:00:00-04:00,48.21452458142451,48.556845072718076,47.773457794565495,48.082862854003906,10157800,0.0,0.0,0.0
1999-08-20 00:00:00-04:00,48.13552707559015,48.846500396728516,47.87220362331668,48.846500396728516,6920800,0.0,0.0,0.0
1999-08-23 00:00:00-04:00,49.29414984723991,50.400108337402344,49.18223738097347,50.400108337402344,9652000,0.0,0.0,0.0
1999-08-24 00:00:00-04:00,50.031447002290136,51.295399347611145,49.93270072531193,50.7424201965332,13891400,0.0,0.0,0.0
1999-08-25 00:00:00-04:00,51.05841028205748,52.03270691972438,50.50543110932762,51.82204818725586,11352000,0.0,0.0,0.0
1999-08-26 00:00:00-04:00,51.822051446084565,52.00637784858588,50.88067017616712,50.95966720581055,9753000,0.0,0.0,0.0
1999-08-27 00:00:00-04:00,51.34147906402954,51.348062148920434,50.321100905942025,50.452762603759766,9635400,0.0,0.0,0.0
1999-08-30 00:00:00-04:00,50.66344987860175,50.8214440050423,49.61015570233145,49.741817474365234,10141600,0.0,0.0,0.0
1999-08-31 00:00:00-04:00,50.084129561179594,50.610776559719866,48.97817086424503,50.2947883605957,14590400,0.0,0.0,0.0
1999-09-01 00:00:00-04:00,50.610763492299185,51.084745668605834,50.294775374761414,50.65684509277344,10752000,0.0,0.0,0.0
1999-09-02 00:00:00-04:00,49.71546887480846,50.74243036109952,49.610139491599114,50.47910690307617,14583200,0.0,0.0,0.0
1999-09-03 00:00:00-04:00,51.92738123867577,52.81609782934783,51.74305483468453,52.796348571777344,14195400,0.0,0.0,0.0
1999-09-07 00:00:00-04:00,52.691029877366425,53.217676852652446,52.48037108725202,52.55936813354492,9009000,0.0,0.0,0.0
1999-09-08 00:00:00-04:00,52.2433777010459,52.77002465367741,51.42707492446706,51.848392486572266,14303400,0.0,0.0,0.0
1999-09-09 00:00:00-04:00,51.874727565285916,52.71736273385909,51.6114040751068,52.58570098876953,12677600,0.0,0.0,0.0
1999-09-10 00:00:00-04:00,53.29667461130879,53.71140910988987,52.69103058163482,53.19134521484375,10251000,0.0,0.0,0.0
1999-09-13 00:00:00-04:00,53.13867871402634,53.244008106918365,52.26971122266714,52.55278396606445,7240800,0.0,0.0,0.0
1999-09-14 00:00:00-04:00,52.348702455080804,53.21108676363407,52.24337307388346,52.84243392944336,10022600,0.0,0.0,0.0
1999-09-15 00:00:00-04:00,53.50073496161438,53.50073496161438,51.76938350413873,51.82204818725586,16096000,0.0,0.0,0.0
1999-09-16 00:00:00-04:00,51.795719146728516,52.26970132499039,50.7226761598301,51.795719146728516,15371000,0.0,0.0,0.0
1999-09-17 00:00:00-04:00,52.269719708471875,53.45467557088055,52.19072265097796,53.34934616088867,14506400,0.0,0.0,0.0
1999-09-20 00:00:00-04:00,53.50732644285516,53.71798520837822,53.11234125749944,53.47441101074219,6187200,0.0,0.0,0.0
1999-09-21 00:00:00-04:00,53.006983740659344,53.11231306751609,52.039270550162954,52.19068145751953,12265800,0.0,0.0,0.0
1999-09-22 00:00:00-04:00,52.26971959091697,53.02019163542132,51.637743132386994,52.74370193481445,12441800,0.0,0.0,0.0
1999-09-23 00:00:00-04:00,53.29667755762736,53.40200695991516,50.248707978924116,50.55811309814453,19766000,0.0,0.0,0.0
1999-09-24 00:00:00-04:00,50.24211289265686,50.82142446689085,49.39947787558924,50.623931884765625,23570800,0.0,0.0,0.0
1999-09-27 00:00:00-04:00,51.348068694437835,51.716721495320975,50.821421836033345,50.97941589355469,12608800,0.0,0.0,0.0
1999-09-28 00:00:00-04:00,50.72268011637396,51.400738007611665,49.63647087312909,51.21641159057617,20622000,0.0,0.0,0.0
1999-09-29 00:00:00-04:00,51.21641075998889,51.585063588081354,50.189449310302734,50.189449310302734,15557000,0.0,0.0,0.0
1999-09-30 00:00:00-04:00,50.66344171446803,51.24275341806382,50.03146531054535,50.71610641479492,17604200,0.0,0.0,0.0
1999-10-01 00:00:00-04:00,50.03145722017626,50.73584747314453,49.50481030206914,50.73584747314453,19607400,0.0,0.0,0.0
1999-10-04 00:00:00-04:00,51.00575035985956,52.05904412051748,50.71609457567863,51.874717712402344,12434200,0.0,0.0,0.0
1999-10-05 00:00:00-04:00,52.05904745094237,52.8753501676744,51.13741535140622,52.24337387084961,19526400,0.0,0.0,0.0
1999-10-06 00:00:00-04:00,52.55936224255907,53.369081876305906,51.76280878171868,53.29008483886719,19098200,0.0,0.0,0.0
1999-10-07 00:00:00-04:00,53.58631840668556,53.843058752860095,52.77001576756652,53.165000915527344,22013600,0.0,0.0,0.0
1999-10-08 00:00:00-04:00,52.954346314523605,53.87597839856554,52.2433729925484,53.72456741333008,22523200,0.0,0.0,0.0
1999-10-11 00:00:00-04:00,53.87596177570828,54.50793786691893,53.74430009003939,54.481605529785156,13016000,0.0,0.0,0.0
1999-10-12 00:00:00-04:00,54.29730490996741,54.731788678645614,53.0860168275918,53.24401092529297,20182800,0.0,0.0,0.0
1999-10-13 00:00:00-04:00,52.63835929536187,53.27033559505607,51.45340373343527,51.6640625,22570600,0.0,0.0,0.0
1999-10-14 00:00:00-04:00,51.84838087727514,52.348695370250375,51.00574594173791,51.98662567138672,22130400,0.0,0.0,0.0
1999-10-15 00:00:00-04:00,50.663421320268164,51.40072682804753,50.14335761388807,50.452762603759766,33703000,0.0,0.0,0.0
1999-10-18 00:00:00-04:00,50.50545231398336,50.68977878228257,48.37911484038891,49.81422805786133,24714800,0.0,0.0,0.0
1999-10-19 00:00:00-04:00,50.354020578001325,50.610760910403215,49.24147913759314,50.08411407470703,26657200,0.0,0.0,0.0
1999-10-20 00:00:00-04:00,50.84776253408315,52.02613507338933,50.34744793638891,51.61140060424805,22486400,0.0,0.0,0.0
1999-10-21 00:00:00-04:00,50.76875538040835,52.45402526855469,50.40010259237634,52.45402526855469,22454800,0.0,0.0,0.0
1999-10-22 00:00:00-04:00,52.76341405590556,53.29664381741877,52.032691790128204,52.217018127441406,16589400,0.0,0.0,0.0
1999-10-25 00:00:00-04:00,51.98005041383928,52.816102389847075,51.769391648231014,52.24337387084961,13855400,0.0,0.0,0.0
1999-10-26 00:00:00-04:00,52.87534184959846,53.16499760674267,51.7167188210216,51.82204818725586,13542400,0.0,0.0,0.0
1999-10-27 00:00:00-04:00,51.69040780492108,51.92739897672153,50.93335267278074,51.743072509765625,15225200,0.0,0.0,0.0
1999-10-28 00:00:00-04:00,52.55936405990608,53.71798731573567,52.08538181888488,53.533660888671875,14103800,0.0,0.0,0.0
1999-10-29 00:00:00-04:00,54.7712867069607,55.82458068209456,54.58696026131228,55.403263092041016,19000000,0.0,0.0,0.0
1999-11-01 00:00:00-05:00,55.40325749848826,56.06156616648361,55.04118773109082,55.11360168457031,9681800,0.0,0.0,0.0
1999-11-02 00:00:00-05:00,55.403266760106725,56.08790788927154,54.93586752769613,55.14652633666992,12834800,0.0,0.0,0.0
1999-11-03 00:00:00-05:00,55.929922382483326,56.56189890657918,55.77192825145936,56.24591064453125,18752600,0.0,0.0,0.0
