Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-03-10 00:00:00-05:00,43.07971088684904,43.106043228466916,42.36873766316632,43.02704620361328,5232000,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,43.34304606987121,43.59320338315418,42.39508151427256,43.23771667480469,9688600,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,43.079725267884136,43.10605761829238,41.84210479869676,42.184425354003906,8743600,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,42.500398941410396,43.44836323006639,42.05274913843395,43.39569854736328,6369000,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,43.58003210074635,43.94868494026928,43.10604987850258,43.76435852050781,4905800,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,43.764371573708274,43.81703628077651,43.31672156362822,43.44838333129883,3965000,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,43.395734353808244,44.31736706156509,43.38256817226886,44.29103469848633,4848400,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,44.870312786742346,44.870312786742346,43.132378136551615,43.15871047973633,7160400,0.0,0.0,0.0
1999-03-22 00:00:00-05:00,43.343041983705156,43.44837136884174,42.55307159518076,42.6320686340332,5024800,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,42.39507120794279,42.553065262133885,41.052121747318516,41.13111877441406,10962400,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,41.49976458948094,42.55305810698046,40.86778847898123,42.52672576904297,8447000,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,43.185056643104325,44.08035659790039,42.9019838632791,44.08035659790039,8133800,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,43.71170606014233,44.212020768059624,43.422050176611265,43.60637664794922,8256200,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,44.133004702054535,45.212630712069,43.869681284977844,45.18629837036133,5113800,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,45.13364667399948,45.502299563985474,44.685996736159346,44.870323181152344,4940600,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,45.607619848472865,45.6602845365196,44.08034389511754,44.212005615234375,8256600,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,45.50228158957483,45.55494626734054,44.39632335649488,45.133628845214844,8715800,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,45.86436768050667,46.83208148114316,45.58129493610279,46.76625061035156,5697200,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,46.71357437223824,47.37188291750654,46.31858924507727,46.858402252197266,7522400,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,47.292897602971614,47.398226996296714,45.370636174788466,46.37126541137695,11923600,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,46.29226783859898,46.96374271339094,45.344303309480914,46.73991775512695,7952400,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,46.660926246429476,47.13490856721714,46.52926449065513,47.029579162597656,4946800,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,45.923610717360575,47.02956923234288,45.87094602617094,46.71358108520508,10934000,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,47.00323219299317,47.10856156485421,45.712947387695316,46.081600189208984,9962200,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,46.66091150588538,46.713576191557934,44.24491905065683,44.50165939331055,21253800,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,44.65966511830487,45.17972902519551,43.07972413534598,45.10731506347656,17650600,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,45.001975370901434,45.001975370901434,43.55369646780045,43.790687561035156,17274000,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,44.08035760632825,44.44901053732502,41.29571135969192,41.736778259277344,19460600,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,41.552458281284636,43.02707023550006,41.157472936405505,42.684749603271484,17413600,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,43.07973297675311,44.81766841469058,42.50042116410728,44.79133605957031,10940400,0.0,0.0,0.0
