Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-06-26 09:30:00-04:00,728.9450073242188,729.6599731445312,726.8599853515625,727.8599853515625,2579437,0.0,0.0,0.0
2026-06-26 09:35:00-04:00,727.8599853515625,729.1300048828125,727.5900268554688,728.1300048828125,774922,0.0,0.0,0.0
2026-06-26 09:40:00-04:00,728.1099853515625,729.4299926757812,727.72998046875,729.239990234375,583008,0.0,0.0,0.0
2026-06-26 09:45:00-04:00,729.239990234375,729.7999877929688,727.969970703125,728.7100219726562,691468,0.0,0.0,0.0
2026-06-26 09:50:00-04:00,728.6500244140625,729.6500244140625,728.52001953125,729.3200073242188,529081,0.0,0.0,0.0
2026-06-26 09:55:00-04:00,729.3900146484375,731.3099975585938,729.1900024414062,730.89501953125,791514,0.0,0.0,0.0
2026-06-26 10:00:00-04:00,730.8699951171875,732.280029296875,730.6300048828125,732.1900024414062,962854,0.0,0.0,0.0
2026-06-26 10:05:00-04:00,732.2000122070312,733.1500244140625,732.1300048828125,733.02001953125,670601,0.0,0.0,0.0
2026-06-26 10:10:00-04:00,733.0001220703125,733.4400024414062,732.4000244140625,733.2000122070312,636854,0.0,0.0,0.0
2026-06-26 10:15:00-04:00,733.1900024414062,733.5700073242188,732.4400024414062,732.6099853515625,625122,0.0,0.0,0.0
2026-06-26 10:20:00-04:00,732.6099853515625,734.2424926757812,732.469970703125,733.4500122070312,590355,0.0,0.0,0.0
2026-06-26 10:25:00-04:00,733.4400024414062,733.9400024414062,733.239990234375,733.489990234375,418348,0.0,0.0,0.0
2026-06-26 10:30:00-04:00,733.489990234375,733.9199829101562,733.0260009765625,733.364990234375,437501,0.0,0.0,0.0
2026-06-26 10:35:00-04:00,733.3800048828125,733.4199829101562,732.1199951171875,732.1799926757812,490183,0.0,0.0,0.0
2026-06-26 10:40:00-04:00,732.1699829101562,733.0800170898438,731.6005249023438,732.1699829101562,719234,0.0,0.0,0.0
2026-06-26 10:45:00-04:00,732.2000122070312,733.3800048828125,732.0499877929688,732.8800048828125,328567,0.0,0.0,0.0
2026-06-26 10:50:00-04:00,732.9000244140625,733.22998046875,732.2301025390625,732.530029296875,324677,0.0,0.0,0.0
2026-06-26 10:55:00-04:00,732.52001953125,732.9749755859375,731.8599853515625,732.4500122070312,330085,0.0,0.0,0.0
2026-06-26 11:00:00-04:00,732.4600219726562,733.4000244140625,732.4400024414062,732.780029296875,275083,0.0,0.0,0.0
