Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29 00:00:00-05:00,24.130410525401995,24.130410525401995,24.01035873174328,24.11326026916504,1003200,0.0,0.0,0.0
1993-02-01 00:00:00-05:00,24.130416712518468,24.28476905822754,24.130416712518468,24.28476905822754,480500,0.0,0.0,0.0
1993-02-02 00:00:00-05:00,24.267622549152442,24.35337386558054,24.21617175929558,24.336223602294922,201300,0.0,0.0,0.0
1993-02-03 00:00:00-05:00,24.37052004905924,24.610623694862777,24.353369788644702,24.593473434448242,529400,0.0,0.0,0.0
1993-02-04 00:00:00-05:00,24.679222726821898,24.747823762893674,24.404818582534787,24.696372985839844,531500,0.0,0.0,0.0
1993-02-05 00:00:00-05:00,24.679220199584964,24.73067097137006,24.54201814149137,24.67922019958496,492100,0.0,0.0,0.0
1993-02-08 00:00:00-05:00,24.679220199584964,24.764971485893458,24.644919685061566,24.67922019958496,596100,0.0,0.0,0.0
1993-02-09 00:00:00-05:00,24.59347798725873,24.59347798725873,24.4562758785432,24.507726669311523,122100,0.0,0.0,0.0
1993-02-10 00:00:00-05:00,24.507729802908052,24.559180600254958,24.43912873977885,24.542030334472656,379600,0.0,0.0,0.0
1993-02-11 00:00:00-05:00,24.576312334381658,24.764965115734203,24.576312334381658,24.662063598632812,19500,0.0,0.0,0.0
1993-02-12 00:00:00-05:00,24.6277753566643,24.6277753566643,24.47342300415039,24.47342300415039,42500,0.0,0.0,0.0
1993-02-16 00:00:00-05:00,24.404812875195084,24.404812875195084,23.82170420495149,23.85600471496582,374800,0.0,0.0,0.0
1993-02-17 00:00:00-05:00,23.85599836445541,23.89029886533888,23.75309686180499,23.838848114013672,210900,0.0,0.0,0.0
1993-02-18 00:00:00-05:00,24.113263069081427,24.113263069081427,23.495853772860283,23.82170867919922,378100,0.0,0.0,0.0
1993-02-19 00:00:00-05:00,23.82169846790593,23.907449722290043,23.787397966152287,23.90744972229004,34900,0.0,0.0,0.0
1993-02-22 00:00:00-05:00,23.976051957714635,24.027502712988703,23.90745095068255,23.993202209472656,513600,0.0,0.0,0.0
1993-02-23 00:00:00-05:00,24.061825557157547,24.07897582483906,23.856022344979436,23.97607421875,373700,0.0,0.0,0.0
1993-02-24 00:00:00-05:00,23.993214627443734,24.28476905822754,23.993214627443734,24.28476905822754,26300,0.0,0.0,0.0
1993-02-25 00:00:00-05:00,24.267622549152442,24.35337386558054,24.21617175929558,24.336223602294922,44500,0.0,0.0,0.0
1993-02-26 00:00:00-05:00,24.38767371556861,24.38767371556861,24.250471613090024,24.37052345275879,66200,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,24.456260769991445,24.456260769991445,24.26760798705322,24.301908493041992,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.319058541628184,24.662063598632812,24.284758035927723,24.662063598632812,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,24.696373556459378,24.78212485353042,24.66207303763096,24.76497459411621,280100,0.0,0.0,0.0
