Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-06-26 09:30:00-04:00,7312.740234375,7320.5498046875,7294.18017578125,7303.89013671875,0,0.0,0.0
2026-06-26 09:35:00-04:00,7304.14013671875,7317.1201171875,7303.830078125,7308.6298828125,56359751,0.0,0.0
2026-06-26 09:40:00-04:00,7308.10009765625,7321.39013671875,7304.89013671875,7318.60986328125,51427141,0.0,0.0
2026-06-26 09:45:00-04:00,7318.89990234375,7324.93017578125,7306.89990234375,7314.7998046875,48956622,0.0,0.0
2026-06-26 09:50:00-04:00,7314.18994140625,7323.08984375,7312.7900390625,7319.72998046875,41078186,0.0,0.0
2026-06-26 09:55:00-04:00,7320.77978515625,7339.8798828125,7319.669921875,7335.27001953125,42954692,0.0,0.0
2026-06-26 10:00:00-04:00,7336.06005859375,7350.35986328125,7334.490234375,7348.9501953125,44646750,0.0,0.0
2026-06-26 10:05:00-04:00,7349.330078125,7358.81982421875,7348.7900390625,7357.740234375,36069155,0.0,0.0
2026-06-26 10:10:00-04:00,7357.4599609375,7361.33984375,7351.52978515625,7359.93017578125,37991374,0.0,0.0
2026-06-26 10:15:00-04:00,7359.490234375,7363.0400390625,7352.08984375,7353.58984375,32397143,0.0,0.0
2026-06-26 10:20:00-04:00,7353.240234375,7369.91015625,7352.60986328125,7362.919921875,37360810,0.0,0.0
2026-06-26 10:25:00-04:00,7362.47021484375,7367.14013671875,7360.2998046875,7361.97998046875,35454712,0.0,0.0
2026-06-26 10:30:00-04:00,7362.06005859375,7366.47998046875,7358.0498046875,7361.10009765625,35959710,0.0,0.0
2026-06-26 10:35:00-04:00,7361.22998046875,7361.64013671875,7348.47998046875,7349.06982421875,32239356,0.0,0.0
2026-06-26 10:40:00-04:00,7348.990234375,7357.8701171875,7343.68994140625,7348.68017578125,32211146,0.0,0.0
2026-06-26 10:45:00-04:00,7348.68994140625,7361.56005859375,7348.39013671875,7357.3701171875,30333893,0.0,0.0
2026-06-26 10:50:00-04:00,7356.9599609375,7359.89013671875,7349.81005859375,7352.06005859375,30090812,0.0,0.0
2026-06-26 10:55:00-04:00,7352.58984375,7356.7900390625,7346.490234375,7352.1298828125,33309886,0.0,0.0
2026-06-26 11:00:00-04:00,7352.22021484375,7361.10986328125,7352.22021484375,7354.77001953125,31709434,0.0,0.0
2026-06-26 11:05:00-04:00,7355.0,7358.77978515625,7350.14990234375,7357.97998046875,34378938,0.0,0.0
2026-06-26 11:10:00-04:00,7357.990234375,7359.0498046875,7347.25,7348.2001953125,32146632,0.0,0.0
2026-06-26 11:15:00-04:00,7348.14990234375,7358.7998046875,7343.93994140625,7357.8798828125,35018561,0.0,0.0
2026-06-26 11:20:00-04:00,7357.759765625,7365.740234375,7355.89013671875,7365.3798828125,34858188,0.0,0.0
2026-06-26 11:25:00-04:00,7365.7001953125,7374.0400390625,7364.18017578125,7374.0400390625,30798324,0.0,0.0
2026-06-26 11:30:00-04:00,7374.2001953125,7383.72021484375,7371.85986328125,7372.830078125,36325000,0.0,0.0
2026-06-26 11:35:00-04:00,7372.81982421875,7386.85009765625,7372.81982421875,7385.56005859375,31543000,0.0,0.0
2026-06-26 11:40:00-04:00,7385.97021484375,7392.9501953125,7383.2998046875,7390.10986328125,31767000,0.0,0.0
2026-06-26 11:45:00-04:00,7390.33984375,7392.41015625,7383.41015625,7383.47021484375,31042000,0.0,0.0
2026-06-26 11:50:00-04:00,7383.259765625,7388.0400390625,7369.85986328125,7373.509765625,39187000,0.0,0.0
2026-06-26 11:55:00-04:00,7373.52001953125,7386.06982421875,7372.41015625,7381.6298828125,29271000,0.0,0.0
2026-06-26 12:00:00-04:00,7381.66015625,7382.66015625,7378.31005859375,7381.31005859375,24638000,0.0,0.0
2026-06-26 12:05:00-04:00,7381.06005859375,7381.31982421875,7369.31005859375,7370.18017578125,24734000,0.0,0.0
2026-06-26 12:10:00-04:00,7370.16015625,7372.0400390625,7366.18994140625,7369.259765625,24697000,0.0,0.0
