Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2003-05-01 00:00:00-04:00,17.6000775208703,17.83532581589592,17.542571998012956,17.770851135253906,157200,0.0,0.0,0.0
2003-05-02 00:00:00-04:00,17.751678412249884,18.10193634033203,17.751678412249884,18.10193634033203,61200,0.0,0.0,0.0
2003-05-05 00:00:00-04:00,18.13679328361646,18.21869484811467,18.077544805889968,18.140277862548828,140000,0.0,0.0,0.0
2003-05-06 00:00:00-04:00,18.157706832611293,18.368560458516914,18.157706832611293,18.284915924072266,30000,0.0,0.0,0.0
2003-05-07 00:00:00-04:00,18.17512334337011,18.344152611332486,18.12284537300054,18.213459014892578,20800,0.0,0.0,0.0
2003-05-08 00:00:00-04:00,18.04616980961013,18.136784773146058,18.0095757653112,18.01654624938965,92800,0.0,0.0,0.0
2003-05-09 00:00:00-04:00,18.157699415648256,18.312789068917382,18.077540823019156,18.270967483520508,28800,0.0,0.0,0.0
2003-05-12 00:00:00-04:00,18.29710972397737,18.624714638516082,18.270970729903368,18.610774993896484,36800,0.0,0.0,0.0
2003-05-13 00:00:00-04:00,18.55849199024583,18.65433449945389,18.50969992355231,18.56720542907715,16800,0.0,0.0,0.0
2003-05-14 00:00:00-04:00,18.59683401979242,18.610774993896484,18.523645899972784,18.610774993896484,35600,0.0,0.0,0.0
2003-05-15 00:00:00-04:00,18.75018779290965,18.804208755493164,18.650860641688308,18.804208755493164,41600,0.0,0.0,0.0
2003-05-16 00:00:00-04:00,18.762377813518953,18.837308883666992,18.64039762001489,18.837308883666992,44800,0.0,0.0,0.0
2003-05-19 00:00:00-04:00,18.75888448615837,18.75888448615837,18.34763526916504,18.34763526916504,38800,0.0,0.0,0.0
2003-05-20 00:00:00-04:00,18.44522654897178,18.46788096135267,18.18035472243235,18.324989318847656,224400,0.0,0.0,0.0
2003-05-21 00:00:00-04:00,18.279678700435845,18.398174285888672,18.20126174168208,18.398174285888672,617600,0.0,0.0,0.0
2003-05-22 00:00:00-04:00,18.445223069163138,18.687441767109878,18.445223069163138,18.659561157226562,17200,0.0,0.0,0.0
2003-05-23 00:00:00-04:00,18.628191365720603,18.77108295615075,18.607279914870894,18.76411247253418,124800,0.0,0.0,0.0
2003-05-27 00:00:00-04:00,18.715321359369344,19.17013513475937,18.715321359369344,19.168392181396484,28800,0.0,0.0,0.0
2003-05-28 00:00:00-04:00,19.217186337218358,19.29211738619453,19.130057272338345,19.218929290771484,136000,0.0,0.0,0.0
2003-05-29 00:00:00-04:00,19.260760285179927,19.393196900794017,19.112641068373406,19.150978088378906,92000,0.0,0.0,0.0
2003-05-30 00:00:00-04:00,19.29038321244189,19.525632858276367,19.28689863323369,19.525632858276367,19600,0.0,0.0,0.0
2003-06-02 00:00:00-04:00,19.70859997041324,19.854977533526746,19.633668899536133,19.633668899536133,49200,0.0,0.0,0.0
2003-06-03 00:00:00-04:00,19.595332920273957,19.682462015214234,19.539570352691563,19.626699447631836,129200,0.0,0.0,0.0
2003-06-04 00:00:00-04:00,19.63017761366071,20.044911463388058,19.63017761366071,20.037940979003906,144400,0.0,0.0,0.0
2003-06-05 00:00:00-04:00,19.915962253175657,20.179092407226562,19.915962253175657,20.179092407226562,31200,0.0,0.0,0.0
2003-06-06 00:00:00-04:00,20.379494832421724,20.593832991554667,20.074542999267578,20.074542999267578,57200,0.0,0.0,0.0
2003-06-09 00:00:00-04:00,19.93513054051596,19.963011150267644,19.717307875802028,19.748674392700195,104000,0.0,0.0,0.0
2003-06-10 00:00:00-04:00,19.900286972394294,19.91771385691386,19.773079224103082,19.89157485961914,70400,0.0,0.0,0.0
2003-06-11 00:00:00-04:00,19.865435051584328,20.23311996459961,19.865435051584328,20.23311996459961,88800,0.0,0.0,0.0
2003-06-12 00:00:00-04:00,20.36206469369793,20.36206469369793,20.180836056984145,20.316757202148438,54400,0.0,0.0,0.0
2003-06-13 00:00:00-04:00,20.309786875689525,20.309786875689525,19.945586669482264,20.00483512878418,155600,0.0,0.0,0.0
